task_id,title,domain,language,repository_url,base_commit,source_license,gpl_family,restricted_license,license_gate,environment_image,verifier_image,image_platform,task_path,status
096,Repair a wrapped tropical-cyclone hazard workflow,tropical-cyclone-hazard-monitoring,python,https://github.com/CLIMADA-project/climada_python,104dfdb64ed00fce6c49a5d67be371f4fca016dd,GPL-3.0,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-096:v0.1.0@sha256:b5d83702d5a8bf8b17ce88fe6c95847eaf8b4ad5132e037fbaf6727154256a5f,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-096:v0.1.0@sha256:f83195b4ce577c453e2228e642418f22e935ebd835db2a0c168b8b7c93be28d9,linux/amd64,tasks/task_096,dockerhub-published
097,Repair spin-model consistency in DeePMD-kit,magnetism-and-spin-models,python,https://github.com/deepmodeling/deepmd-kit,6c3b985cbc6e2dec51976a20ae51214186c693b5,LGPL-3.0-or-later,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-097:v0.1.0@sha256:d568b716103abb844e7d5f8e92693fc9bda65f9329fa82628da0433f52660de2,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-097:v0.1.0@sha256:f3cb6aea78fe4974c5f9fa31a55c02cec54773666d27857bfa0c1d9b79856ba1,linux/amd64,tasks/task_097,dockerhub-published
098,Repair inconsistent satellite parallax geolocation,remote-sensing-and-geostationary-geolocation,python,https://github.com/pytroll/satpy,0ef189634030bda38bd069de30b60f8769995050,GPL-3.0-or-later,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-098:v0.1.0@sha256:7749c5504674fd868d0c9f318caa3bddbc2eb7beaa77fc4b92822b0c19ced514,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-098:v0.1.0@sha256:60c92aee990b8ff7809aa094f99a6ada0935ac7fe605bfa6f90345912e56e598,linux/amd64,tasks/task_098,dockerhub-published
099,Repair an inconsistent GNSS point solution,satellite-navigation-and-gnss-positioning,python,https://github.com/Stanford-NavLab/gnss_lib_py,9a4e467ba06e636ffa4de6ceee302cefee8b2a34,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-099:v0.1.0@sha256:99a563d1d49d0ae4fcff3a709bf6eadb46e5c1514ec902545d7c4fa7b11c529a,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-099:v0.1.0@sha256:821dfafb1035f4ffe52e58226ae63be3d779edcdd077cd1e2890b9916b67a97b,linux/amd64,tasks/task_099,dockerhub-published
100,Repair calibrated framework embedding relaxation,reticular-chemistry-and-framework-geometry,python,https://github.com/DCoupry/autografs,c2f22341f2b1eb2f619b76534cf4abe2e5e6b3a3,LGPL-2.1-family,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-100:v0.1.0@sha256:9bfa2b87a911734bd13a90d76db6e6fc482793b851cfe9e37e2616368eb4ea8b,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-100:v0.1.0@sha256:24d7057aa54c241cb71822a31b12711ad36c6d13c53d58af790290752df9ef84,linux/amd64,tasks/task_100,dockerhub-published
101,Repair an inconsistent battery-model reproduction,lithium-ion-battery-modeling,python,https://github.com/pybamm-team/PyBaMM,1e9fbcea25b78a0a633face62b077dae1f92bf62,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-101:v0.1.0@sha256:fd4bfc3ad2bcdaa12f1e2c7f8451646b14175f70bfd76a5066b06fbc8fa775b6,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-101:v0.1.0@sha256:d87a3417f48574040b26cf616241f4f448f766aac2c04b1945ad05392ec04840,linux/amd64,tasks/task_101,dockerhub-published
102,Repair an inconsistent polymer coordinate workflow,polymer-coordinate-generation,python,https://github.com/marrink-lab/polyply_1.0,160e9707d844ad1b108e1d8184152050d16088a0,Apache-2.0,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-102:v0.1.0@sha256:961828d6d0051e381646dc093bc531e80659fb62b7bda3181e6d624aa381efba,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-102:v0.1.0@sha256:efc0d2d6b049ecc34b2272455392e8eaec4e82f52d340a1b944597cbbb00342b,linux/amd64,tasks/task_102,dockerhub-published
103,Repair symmetric composite laminate ABD calculations,high-performance-fibers-and-composites,python,https://github.com/SteveDoyle2/pyNastran,bdff2bb616847a058960c56328b68e36ab3764e3,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-103:v0.1.0@sha256:8b1934f764347452d72e5a136b8925daf6002803df163fdda7285f9757831467,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-103:v0.1.0@sha256:6eee1cc75c6043694dc04e4d6de95a09eb4300c684c9901cb64fde126651ef29,linux/amd64,tasks/task_103,dockerhub-published
104,Repair inconsistent finite-volume advection edge states,energy-materials-and-finite-volume-transport,python,https://github.com/pybamm-team/PyBaMM,4cf09f36bb4afb42c661e8765e14b4527581eff7,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-104:v0.1.0@sha256:0d857f3eb3f235360133e7ac9f179871788984cc44ad877c33592de25b9a6d55,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-104:v0.1.0@sha256:255bdf4c710228c19cbdb1ae9add8b9740edc29edc129361dc83e13bd1c07e6e,linux/amd64,tasks/task_104,dockerhub-published
105,Restore a stereo-preserving tautomer workflow,drug-discovery-cheminformatics,python-cpp,,,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-cpp-task-105:v0.1.0@sha256:c300da3c9e6851ebd49f1aaee9d30b11edfb3ff0d116687fd6d648d1dc237f9b,docker.io/kevinxulearning/swe-bench-science-verifier-python-cpp-task-105:v0.1.0@sha256:f1db6d0edacb4e211696f3e954c59bccbe2beb5ef28ea730dc73ee2bbb041d69,linux/amd64,tasks/task_105,dockerhub-published
106,Reproduce and extend a version-pinned MAP4/MAPC retrieval protocol,chemoinformatics-molecular-fingerprints,python,https://github.com/MLCIL/scikit-fingerprints,839001468ba8f8da64ba9d54b33fa33c795ed3c5,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-106:v0.1.0@sha256:06c0ff508ca79a201a203fbdba027bc4325e83a9d66ea6da91dc6edb5a3bfc70,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-106:v0.1.0@sha256:1cd49e20a456955be7217fb7d096e81562c9bbc081931055fd3e719ee9eaf111,linux/amd64,tasks/task_106,dockerhub-published
107,Repair a public symbolic workflow,computer-algebra,python,,,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-107:v0.1.0@sha256:0d36982015454e5d48e5d6f24a8964813386dfc86bd7d2bb6b89c5183b18a289,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-107:v0.1.0@sha256:dfc6b902fd30de1a96bf83fc929da8a7fd05d2bdbbc9ca9b0a4dce53107363f9,linux/amd64,tasks/task_107,dockerhub-published
108,Restore stable Jacobi theta evaluations across difficult regimes,computational-mathematics-special-functions,python,https://github.com/mpmath/mpmath,5e683847c782a4c38ec71b8a88e6b1fbd903548f,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-108:v0.1.0@sha256:27ee5433771c81d7c81fe8dd421f6be77525f2970022969db930273d2c361cc0,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-108:v0.1.0@sha256:c7d2a5a47ab0b41c8da2154568fc37a12cd8da33569e1e73c41ddd2556550bf5,linux/amd64,tasks/task_108,dockerhub-published
109,Repair paired wrinkle FE analysis,high-performance-fibers-and-composites,python,https://github.com/elhajjar1/wrinkleFE,e81538d9a2ab5031559d0dd74b742ded5465406c,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-109:v0.1.0@sha256:28e18df47f0a3b6a207c6c8ecfc9c13ecf92888acf3abd19c8bb172636b9934a,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-109:v0.1.0@sha256:401e19dafcba0c5e8d08b55e01eca2380927e41be82c2144d9e99e3a86968d9b,linux/amd64,tasks/task_109,dockerhub-published
110,Restore consistent cross-section analysis results,high-performance-fibers-and-composites,python,,,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-110:v0.1.0@sha256:31221c81a3b4eecab2d2a678620d800acdb02f804093d809656ad695b4e667d6,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-110:v0.1.0@sha256:f73746797050455f54de4c5aef6c2d50ad43601623072479fda97d9d80bbece7,linux/amd64,tasks/task_110,dockerhub-published
111,Restore consistent tapered-filament free response,computational-mechanics-and-soft-filament-dynamics,python,https://github.com/GazzolaLab/PyElastica,46ad665fb84bda0c2d9b3392b6f2ef2388af1358,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-111:v0.1.0@sha256:3ffa5e7326116f513a3a357db186b3c1d115e7b95328eec5a0c7646530eabf72,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-111:v0.1.0@sha256:3babb2ab453edfca93f09d4a4c2412a8eed02c686db64d4f122b656cb04be6cb,linux/amd64,tasks/task_111,dockerhub-published
112,Repair an inconsistent hybrid-section plastic capacity workflow,high-performance-fibers-and-composites,python,,,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-112:v0.1.0@sha256:cf1d158d5fff8dc097eb9656e900a1db377e2d117cbcdd1f974abd1fd19c97d9,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-112:v0.1.0@sha256:30342a49f647f500a584e94e70157d8fde2a5f444c2d2c6f85eaf5cbf40ee421,linux/amd64,tasks/task_112,dockerhub-published
113,Repair an inconsistent solar-resource workflow,renewable-energy-modelling,python,,,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-113:v0.1.0@sha256:ed2da0d993479cb7e2468edd003d7e0995b64c12f531af018f1e6342bd7b6298,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-113:v0.1.0@sha256:9cc086c8edab07c617306a43a0e2bf7e2e2f70003734287d40e84138fdd73c11,linux/amd64,tasks/task_113,dockerhub-published
114,Repair an implausible storage history at a planning-epoch boundary,power-system-energy-storage,python,https://github.com/PyPSA/PyPSA,895bc26c721abbb826d7f8caf51587a66c69f15d,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-114:v0.1.0@sha256:d00e869c664e260a5f304cefea76ebc24b7771534511614557b49dabff377790,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-114:v0.1.0@sha256:413bf5a0fb0be52e587cf96314cfa625a9a55c8214506562b79d74aa5221074e,linux/amd64,tasks/task_114,dockerhub-published
115,Restore physically meaningful structural stability checks,structural-engineering-and-disaster-resilience,python,https://github.com/JWock82/Pynite,147c7aa24ec30b1c6a4d4820446915380752877b,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-115:v0.1.0@sha256:b1349937225fba8160651c9b9b218d1c8eef9c8c0f38e2a97620ac6f69d285e8,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-115:v0.1.0@sha256:a1b79491c7ee62a7541fe24e1053d2094f439d23b7b1fadff3f2086f9044b3ed,linux/amd64,tasks/task_115,dockerhub-published
116,Repair mode-dependent structural analysis observations,structural-engineering-finite-element-resilience,python,https://github.com/JWock82/Pynite,,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-116:v0.1.0@sha256:915ef0a612a06d17d0dae56aa1481524f7ff3a522e8373acf846faf6e5bd9423,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-116:v0.1.0@sha256:0f6df9acdb29e887cbcce79b2fe207237fee4edfbf825459002da778c7ccf90f,linux/amd64,tasks/task_116,dockerhub-published
117,Repair inconsistent lateral-frame member observations,structural-engineering-disaster-resilience,python,https://github.com/JWock82/Pynite,573e51689fe5fe54f279a7a875e431a35355fe73,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-117:v0.1.0@sha256:194616d6aabade2a36d9d1076a2628f50790c9a88beccd353de1a508b3a5f417,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-117:v0.1.0@sha256:4bff5cf1692b605c6de4c67fcaa834de3c63bcece3857dfb0074aee990b8a7ca,linux/amd64,tasks/task_117,dockerhub-published
118,Repair inconsistent periodic molecular energy representations,computational-high-energy-molecular-chemistry-periodic-models,python,,,AGPL-family,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-118:v0.1.0@sha256:d368971b40f90dbf4197b0a285dd19086c66fb8287bc96f8c4601be5b2c0f95b,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-118:v0.1.0@sha256:1e5311b58eae5b34988b4a7b193b50e3dae7e6037605b1deaeb2c854a3de4cd5,linux/amd64,tasks/task_118,dockerhub-published
119,Repair a molecular curvature workflow for reaction-path analysis,quantum-chemistry-reaction-paths,python,https://github.com/MolSSI/QCEngine,dd5eec6bfefa11ffe0ec81e2c4018003e8e39f2b,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-119:v0.1.0@sha256:bd74671fe69b403be15607d8f221b5e2528cb8fac5ea76561542af3ac3421bdc,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-119:v0.1.0@sha256:17807f4660a135d0d24a77e806d34f7fb1708117ab490bcdd0c4711ef5c5b560,linux/amd64,tasks/task_119,dockerhub-published
